Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [237] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::new_allocator() [156] std::_Head_base<0ul, int&&, false>::_Head_base<int>(int&&) [264] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<int const, int>, false>*)
 [238] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::~new_allocator() [84] int const& std::__pair_get<0ul>::__const_get<int const, int>(std::pair<int const, int> const&) [226] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long)
 [216] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long) [157] std::_Tuple_impl<0ul, int&&>::_M_head(std::_Tuple_impl<0ul, int&&>&) [172] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<std::pair<int const, int>, false>*)
 [217] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) [158] std::_Tuple_impl<0ul, int&&>::_Tuple_impl(std::_Tuple_impl<0ul, int&&>&&) [265] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_Hashtable_alloc()
 [203] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::new_allocator() [159] std::_Tuple_impl<0ul, int&&>::_Tuple_impl<int>(int&&) [266] std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::~_Hashtable_alloc()
 [204] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::~new_allocator() [54] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [215] std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_M_incr()
  [47] __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [248] void std::_Destroy_aux<true>::__destroy<Particle*>(Particle*, Particle*) [141] std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, int>, false>*)
  [48] __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [55] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [267] std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float)
  [38] __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [198] std::_Vector_base<Particle, std::allocator<Particle> >::_M_allocate(unsigned long) [104] std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_v()
  [49] __gnu_cxx::new_allocator<double>::new_allocator() [249] std::_Vector_base<Particle, std::allocator<Particle> >::_Vector_impl::_Vector_impl() [99] std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_valptr()
  [32] __gnu_cxx::new_allocator<double>::~new_allocator() [250] std::_Vector_base<Particle, std::allocator<Particle> >::_Vector_impl::~_Vector_impl() [135] std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >, true>::_M_get()
  [97] __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_ptr() [192] std::_Vector_base<Particle, std::allocator<Particle> >::_M_deallocate(Particle*, unsigned long) [268] std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >, true>::_Hashtable_ebo_helper()
  [98] __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_addr() [251] std::_Vector_base<Particle, std::allocator<Particle> >::_Vector_impl_data::_Vector_impl_data() [269] std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >, true>::~_Hashtable_ebo_helper()
 [111] __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::__normal_iterator(Particle* const&) [182] std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator() [270] std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_Hashtable_ebo_helper()
 [129] __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::operator++() [252] std::_Vector_base<Particle, std::allocator<Particle> >::_Vector_base() [271] std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_Hashtable_ebo_helper()
 [196] __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::difference_type __gnu_cxx::operator-<Particle*, std::vector<Particle, std::allocator<Particle> > >(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&, __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&) [253] std::_Vector_base<Particle, std::allocator<Particle> >::~_Vector_base() [115] std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
 [126] bool __gnu_cxx::operator!=<Particle*, std::vector<Particle, std::allocator<Particle> > >(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&, __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > > const&) [56] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [117] std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  [35] Particle::getX() const [57] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [116] unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  [36] Particle::getY() const [58] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [118] unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
 [181] __gnu_cxx::new_allocator<Particle>::_M_max_size() const [11] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [18] std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int&&)
 [183] __gnu_cxx::new_allocator<Particle>::max_size() const [59] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [209] std::__detail::operator!=(std::__detail::_Node_iterator_base<std::pair<int const, int>, false> const&, std::__detail::_Node_iterator_base<std::pair<int const, int>, false> const&)
 [147] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::_M_max_size() const [34] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [66] std::iterator_traits<double const*>::difference_type std::__distance<double const*>(double const*, double const*, std::random_access_iterator_tag)
 [218] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::_M_max_size() const [60] std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::allocator<double> const&) [106] Particle* std::__addressof<Particle>(Particle&)
  [39] __gnu_cxx::new_allocator<double>::_M_max_size() const [12] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [173] std::__detail::_Hash_node<std::pair<int const, int>, false>* std::__addressof<std::__detail::_Hash_node<std::pair<int const, int>, false> >(std::__detail::_Hash_node<std::pair<int const, int>, false>&)
  [50] __gnu_cxx::new_allocator<double>::max_size() const [254] std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::end() [227] std::__detail::_Hash_node_base** std::__addressof<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base*&)
  [79] __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_ptr() const [255] std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::begin() [174] int& std::__get_helper<0ul, int&&>(std::_Tuple_impl<0ul, int&&>&)
  [80] __gnu_cxx::__aligned_buffer<std::pair<int const, int> >::_M_addr() const [256] std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::unordered_map() [42] double const* std::__miter_base<double const*>(double const*)
 [110] __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::base() const [257] std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::~unordered_map() [139] Particle* std::__niter_base<Particle*>(Particle*)
 [112] __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::operator*() const [17] std::unordered_map<int, int, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, int> > >::operator[](int&&) [43] double const* std::__niter_base<double const*>(double const*)
 [130] __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::operator-(long) const [208] std::numeric_limits<long>::max() [67] double* std::__niter_base<double*>(double*)
  [16] std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, int const&, unsigned long) const [160] std::pointer_traits<std::__detail::_Hash_node<std::pair<int const, int>, false>*>::pointer_to(std::__detail::_Hash_node<std::pair<int const, int>, false>&) [68] double* std::__niter_wrap<double*>(double* const&, double*)
 [114] std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&) const [222] std::pointer_traits<std::__detail::_Hash_node_base**>::pointer_to(std::__detail::_Hash_node_base*&) [190] Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&)
 [101] std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(unsigned long) const [199] std::allocator_traits<std::allocator<Particle> >::deallocate(std::allocator<Particle>&, Particle*, unsigned long) [175] std::__detail::_Hash_node<std::pair<int const, int>, false>* std::__to_address<std::__detail::_Hash_node<std::pair<int const, int>, false> >(std::__detail::_Hash_node<std::pair<int const, int>, false>*)
 [103] std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, int const&, unsigned long) const [121] void std::allocator_traits<std::allocator<Particle> >::destroy<Particle>(std::allocator<Particle>&, Particle*) [228] std::__detail::_Hash_node_base** std::__to_address<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base**)
